,nu-sum,,nu-e,,,nu=mu,,,nu-tau,,,,
log Energy (eV),Exposure (cm^2 sr sec),Acceptance (km^2 sr),log Energy (eV),Exposure (cm^2 sr sec),Acceptance (km^2 sr),log Energy (eV),Exposure (cm^2 sr sec),Acceptance (km^2 sr),log Energy (eV),Exposure (cm^2 sr sec),Acceptance (km^2 sr),Observing time,
14.67353463,11.97955167,4.55142E-07,14.68788607,12.02066499,5.00335E-07,14.74426365,12.0138467,4.92541E-07,14.77016403,12.02387787,5.0405E-07,2426,209606400
14.70924525,12.31163477,9.77755E-07,14.7403686,12.33398756,1.0294E-06,14.7618041,12.10484342,6.0735E-07,14.78678647,12.11228754,6.1785E-07,"1. Aartsen, M. G. et al. Constraints on Ultrahigh-Energy Cosmic-Ray Sources from a Search for Neutrinos above 10 PeV with IceCube. PRL 117, 241101 (2016).",
14.70730222,12.19544634,7.48242E-07,14.7247987,12.20876766,7.71548E-07,14.77741313,12.19917769,7.54698E-07,14.79694763,12.19348247,7.44866E-07,,
14.70730222,12.11830782,6.26474E-07,14.76375433,12.43403614,1.29608E-06,14.79499302,12.28747862,9.24856E-07,14.81650795,12.27768099,9.04225E-07,,
14.70535945,12.03716185,5.19705E-07,14.78327077,12.51224136,1.5518E-06,14.81455075,12.36978438,1.11784E-06,14.84001447,12.37039339,1.11941E-06,,
14.71507587,11.96611991,4.41281E-07,14.80476865,12.59508391,1.87793E-06,14.83413434,12.45191904,1.35056E-06,14.86159487,12.45596955,1.36322E-06,,
14.72188118,12.43632317,1.30292E-06,14.82825655,12.68344632,2.30166E-06,14.85374382,12.53459907,1.63378E-06,14.88302792,12.53659861,1.64132E-06,,
14.73102469,12.53352545,1.62975E-06,14.85178171,12.77057634,2.81301E-06,14.8792749,12.62608257,2.01687E-06,14.90515279,12.61960719,1.98702E-06,,
14.74426365,12.63638544,2.06529E-06,14.87534419,12.85675092,3.43041E-06,14.89894405,12.70273188,2.40618E-06,14.93046879,12.70183879,2.40123E-06,,
14.75808166,12.74423534,2.64747E-06,14.89894405,12.94381987,4.19194E-06,14.92025178,12.78981348,2.94042E-06,14.95415611,12.78136889,2.88379E-06,,
14.78131796,12.83071097,3.23077E-06,14.92258136,13.02895869,5.09981E-06,14.94230776,12.88183013,3.63434E-06,14.97985978,12.86815518,3.52169E-06,,
14.80476865,12.9157302,3.92939E-06,14.94823076,13.11488973,6.21563E-06,14.96799106,12.9644626,4.396E-06,15.00560763,12.95539654,4.30519E-06,,
14.82825655,13.00414157,4.81656E-06,14.9759025,13.20686493,7.68175E-06,14.99569938,13.0478111,5.32607E-06,15.03109425,13.03901609,5.21929E-06,,
14.85178171,13.09094286,5.88218E-06,15.00362546,13.29948515,9.50781E-06,15.02345899,13.13223961,6.46897E-06,15.05555317,13.11904904,6.27544E-06,,
14.87730942,13.17978566,7.21741E-06,15.03192928,13.38670862,1.16226E-05,15.05126999,13.21639291,7.85215E-06,15.09108932,13.19728624,7.51418E-06,,
14.90484987,13.26919143,8.86721E-06,15.06320474,13.46913267,1.40517E-05,15.07913247,13.30108548,9.54291E-06,15.12781614,13.28563897,9.20947E-06,,
14.9324413,13.35809655,1.08816E-05,15.09507704,13.55496527,1.71222E-05,15.10704653,13.38632076,1.16122E-05,15.16302977,13.36976225,1.11778E-05,,
14.96008381,13.44759735,1.33719E-05,15.12701678,13.64085022,2.08663E-05,15.13501226,13.47098577,1.41118E-05,15.19832537,13.45441818,1.35836E-05,,
14.98777749,13.53769782,1.64548E-05,15.15852346,13.72902002,2.55632E-05,15.1610268,13.55393348,1.70816E-05,15.23330064,13.54864507,1.68749E-05,,
15.01552243,13.62727253,2.0224E-05,15.19511328,13.83005525,3.2259E-05,15.20098203,13.63641199,2.06542E-05,15.27360155,13.63154809,2.04241E-05,,
15.04384869,13.71295168,2.46347E-05,15.23732595,13.91912689,3.96025E-05,15.24001007,13.73026092,2.56364E-05,15.31603225,13.71854536,2.4954E-05,,
15.07913247,13.79853617,3.00007E-05,15.27965587,14.0079595,4.85909E-05,15.27898305,13.81694284,3.12996E-05,15.35858083,13.80409563,3.03872E-05,,
15.11503146,13.88922171,3.69673E-05,15.3221034,14.09449688,5.93051E-05,15.3180557,13.904172,3.8262E-05,15.39921318,13.88815887,3.68769E-05,,
15.15101592,13.98005266,4.55668E-05,15.36263924,14.181974,7.25386E-05,15.35722827,13.99195186,4.68325E-05,15.44199284,13.97598302,4.51418E-05,,
15.18708605,14.0753898,5.67525E-05,15.40531729,14.26556068,8.79339E-05,15.39717901,14.0799476,5.73513E-05,15.48489134,14.06395458,5.52777E-05,,
15.2207671,14.16935814,7.04618E-05,15.45015481,14.33735359,0.000103741,15.44199284,14.16446429,6.96722E-05,15.52790902,14.15315165,6.78808E-05,,
15.2615001,14.26996829,8.88308E-05,15.49512282,14.4068482,0.000121743,15.48693709,14.23011859,8.10427E-05,15.57310333,14.23413471,8.17956E-05,,
15.30187561,14.35936749,0.000109135,15.54022172,14.47744317,0.000143232,15.53201216,14.29570022,9.42531E-05,15.61842919,14.30463778,9.62129E-05,,
15.34235793,14.44974589,0.000134382,15.58579503,14.54793756,0.000168474,15.57721843,14.36196281,0.000109789,15.66388697,14.37511098,0.000113164,,
15.38497964,14.54353727,0.000166776,15.60880361,14.65885095,0.000217494,15.62255626,14.42853254,0.000127976,15.70947706,14.44631232,0.000133324,,
15.42975796,14.61441664,0.000196342,15.61751221,14.78318563,0.000289588,15.66802605,14.49541083,0.000149282,15.75519984,14.51786633,0.000157203,,
15.47466661,14.67712421,0.00022684,15.63494401,14.9180956,0.000395085,15.71362819,14.5622151,0.000174105,15.80105569,14.58977475,0.000185511,,
15.51970597,14.73932346,0.000261769,15.64320797,15.05724007,0.000544296,15.75936305,14.62971302,0.00020338,15.84704501,14.66126608,0.000218706,,
15.56487641,14.80256697,0.000302805,15.65147629,15.19547835,0.000748297,15.80523102,14.69752381,0.000237749,15.89316818,14.73349625,0.000258281,,
