,,Exposure time,3458,days,298771200
Log Energy (eV),log(Exposure (cm^2 sr s )),log( Exposure (km^2 sr s)) ,Acceptance (km^2 sr),,
16.51991445,14.12048893,4.120488933,4.42E-05,,
16.59413669,14.29103789,4.291037892,6.54E-05,,
16.62087299,14.36387245,4.363872446,7.74E-05,,
16.64373075,14.46321253,4.463212525,9.72E-05,,
16.68266109,14.54734671,4.547346711,1.18E-04,,
16.70636912,14.60065818,4.600658176,1.33E-04,,
16.72857809,14.69497823,4.694978232,1.66E-04,,
16.76342787,14.78102542,4.781025416,2.02E-04,,
16.79538232,14.84982393,4.849823927,2.37E-04,,
16.82541558,14.9484359,4.948435897,2.97E-04,,
16.85781916,15.02869667,5.02869667,3.58E-04,,
16.89802434,15.1012128,5.101212798,4.23E-04,,
16.92281364,15.18264353,5.182643532,5.10E-04,,
16.95540479,15.26047092,5.260470918,6.10E-04,,
16.99739994,15.34664794,5.346647943,7.44E-04,,
17.02685842,15.41247846,5.412478455,8.65E-04,,
17.06058778,15.51362979,5.513629792,1.09E-03,,
17.10153769,15.60235934,5.602359337,1.34E-03,,
17.13735136,15.67010778,5.670107779,1.57E-03,,
17.17350226,15.7713289,5.771328897,1.98E-03,,
17.21130625,15.85354311,5.853543108,2.39E-03,,
17.25529025,15.92328377,5.923283773,2.81E-03,,
17.29904702,16.03158551,6.03158551,3.60E-03,,
17.34427676,16.11688856,6.116888562,4.38E-03,,
17.39201478,16.19037285,6.190372848,5.19E-03,,
17.44228112,16.28553669,6.28553669,6.46E-03,,
17.49509692,16.36917182,6.369171819,7.83E-03,,
17.54807265,16.43624453,6.436244527,9.14E-03,,
17.60120879,16.5159327,6.515932705,1.10E-02,,
17.65450584,16.57996133,6.579961332,1.27E-02,,
17.70796426,16.63436137,6.634361373,1.44E-02,,
17.76158456,16.69921624,6.699216244,1.67E-02,,
17.81536722,16.75474424,6.754744244,1.90E-02,,
17.86931274,16.80343651,6.80343651,2.13E-02,,
17.92342161,16.85041794,6.850417936,2.37E-02,,
17.97769432,16.89938825,6.899388247,2.65E-02,,
18.03213137,16.9410504,6.941050402,2.92E-02,,
18.08673326,16.97870881,6.978708805,3.19E-02,,
18.14150049,17.01794738,7.017947383,3.49E-02,,
18.19643355,17.05502681,7.05502681,3.80E-02,,
18.25153295,17.0884298,7.088429797,4.10E-02,,
18.30679919,17.12114539,7.121145386,4.42E-02,,
18.36223278,17.15241519,7.152415189,4.75E-02,,
18.41783423,17.18072015,7.180720151,5.07E-02,,
18.47360404,17.20831517,7.208315171,5.41E-02,,
18.52954272,17.23405999,7.234059992,5.74E-02,,
18.58565079,17.25908444,7.259084445,6.08E-02,,
18.64192875,17.28338528,7.283385282,6.43E-02,,
18.69837712,17.30619839,7.306198391,6.77E-02,,
18.75499643,17.32751779,7.327517792,7.12E-02,,
18.81178717,17.34810066,7.34810066,7.46E-02,,
18.86874989,17.36679886,7.366798864,7.79E-02,,
18.92588508,17.38551722,7.385517221,8.13E-02,,
18.98319329,17.40387313,7.403873133,8.48E-02,,
19.04067502,17.42263145,7.42263145,8.86E-02,,
19.09833081,17.43949288,7.439492882,9.21E-02,,
19.15616119,17.45675441,7.456754406,9.58E-02,,
19.21416667,17.47288058,7.472880577,9.94E-02,,
19.2723478,17.48863716,7.48863716,1.03E-01,,
19.33070511,17.50325351,7.50325351,1.07E-01,,
19.38923912,17.51749696,7.517496957,1.10E-01,,
19.44795038,17.53098116,7.530981155,1.14E-01,,
19.50683941,17.54409003,7.54409003,1.17E-01,,
19.56590676,17.55682272,7.556822723,1.21E-01,,
19.62515297,17.56763347,7.567633467,1.24E-01,,
19.68457858,17.57883733,7.578837326,1.27E-01,,
19.74418414,17.58927493,7.589274929,1.30E-01,,
19.80397018,17.59933181,7.599331811,1.33E-01,,
19.86393725,17.60900731,7.609007312,1.36E-01,,
19.92408591,17.6183008,7.618300798,1.39E-01,,
19.9844167,17.62682414,7.626824135,1.42E-01,,
20.04493017,17.63496389,7.634963895,1.44E-01,,
20.10562688,17.64310741,7.643107413,1.47E-01,,
20.16650738,17.65086664,7.650866641,1.50E-01,,
20.22757223,17.6590175,7.659017502,1.53E-01,,
20.28882199,17.66600695,7.666006951,1.55E-01,,
20.35025721,17.67261064,7.672610637,1.57E-01,,
20.40066073,17.67516398,7.675163984,1.58E-01,,
16.55929637,14.21051428,4.210514279,5.43E-05,,
